,lv,hour,bugs
0,1,1453865114,69
1,2,1455337622,120
2,3,1456027033,136
3,4,1456643141,343
4,5,1457163095,75
5,6,1457739534,51
6,7,1460073903,210
7,8,1460731179,137
8,9,1461995152,163
9,10,1462555143,68
